,_id,shopname,description,timetable,web,photo,location,address,district,neighbourhood,zip_code,type,tags,phone,product_list,nearest_stations
91,628290eba85a7a5a0184d1a8,La deessa del bosc,"Venda d'herbes a granel. Tenen alimentació envasada ecològica, mel de proximitat, begudes i frescos ecològics. Cosmètica ecològica i/o biològica.",,www.ladeessadelbosc.com,https://i.pinimg.com/564x/ce/84/41/ce844160a3d2dd51382d52e955e05a50.jpg,"[41.3765539, 2.1606163]",Manso 34,Eixample,Sant Antoni,08015,supermarket,"['Vegan food', 'Cosmetics', 'Allows pets']",,,"{'6681': 3867.59, '6669': 1129.52, '11758': 2539.99, '10532': 3983.37}"
92,628290eba85a7a5a0184d1a9,Idoni,"Venda de llegums, gra, arrossos, farines, fruits secs i condiments a granel. Productes ecològics i biològics envasats d'alimentació. Begudes i llegum cuita de proximitat a granel. Fan menjar de proximitat i/o ecològic preparat per emportar. Pots comprar i retornar ampolles de vi per la seva reutilització ja que està adherit al projecte <a href=""http://www.rewine.cat/"">Rewine</a>.",,www.idoni.cat,https://i.pinimg.com/564x/52/76/a7/5276a7255d2cc0514b0af1dd8b55efc7.jpg,"[41.3769005, 2.1567859]",Avinguda Mistral 20 bis,Eixample,Sant Antoni,08001,others,"['For children', 'Bar', 'Vegan food']",,,"{'6681': 3560.77, '6669': 970.47, '11758': 2445.29, '10532': 3667.77}"
93,628290eba85a7a5a0184d1aa,Casa Ramona,"Espai destinat a la venda de productes agroalimentaris a granel, com pastes, gra, fruita seca, galetes, mels, melmelades, fruita deshidratada, cereals, farines, arrossos, cafe, cacau, sals, sucres, olives, llegums, cereals, llavors, tesm herbes aromàtiques, infusions, ous ecològics, vins, cerveses artesanes, texturitzats. Posant especial atenció en els productes locals, ecològics o saludables, incentivant el seu coneixement i cosum, i alhora, lliure d'envasos de plàstic, no produint cap mensa de residu no degradable al medi ambient, en definitiva promouen una compra saludable, responsable i sostenible.",,www.casaramona.bio,https://i.pinimg.com/564x/01/d6/73/01d6739c176f5ee7f0192c4a3914d8d3.jpg,"[41.3774579, 2.1595683]",Tamarit 134,Eixample,Sant Antoni,08015,others,"['Local products', 'Beverages', 'Fruits & vegetables']",,,"{'6681': 3800.66, '6669': 999.01, '11758': 2422.35, '10532': 3870.02}"
94,628290eba85a7a5a0184d1ab,The living food,"Venda de productes ecològics envasats i cosmètica bio. També tenen productes de neteja ecològics i fan formatges orgànics, crudivegans i lactofermentats",,www.thelivingfood.com,https://cdn.pixabay.com/photo/2016/03/02/20/13/grocery-1232944_1280.jpg,"[41.3787809, 2.15809]",Viladomat 85,Eixample,Sant Antoni,08015,pharmacy,"['For children', 'Plastic free', 'Supermarket']",,,"{'6681': 3713.64, '6669': 811.62, '11758': 2254.12, '10532': 3710.99}"
95,628290eba85a7a5a0184d1ac,Visalut,"Herbolari on es pot trobar suplementació natural, dietètica ecològica, teràpies alternatives i cosmètica natural. També s'hi pot trobar productes d'alimentació ecològics i sistema de cistelles. ",,https://www.besalut.com/,https://i.pinimg.com/564x/71/d1/5b/71d15bfec596e1b7866ae3bc12e381d3.jpg,"[41.38677702, 2.1333341]","Carrer de Vilamur, 15",Les Corts,Les Corts,08001,bar,"['Fruits & vegetables', 'Local products', 'Bar']",,,"{'6681': 2371.07, '6669': 1716.69, '11758': 2137.3, '10532': 1519.08}"
96,628290eba85a7a5a0184d1ad,Cal Fruitós,Venda de fruites i verdures amb oferta ecològica i de proximitat. També es poden trobar olives i fuits secs a granel i productes artesans com pizzes. ,,https://www.calfruitos.com/,https://i.pinimg.com/564x/01/d6/73/01d6739c176f5ee7f0192c4a3914d8d3.jpg,"[41.3825469, 2.1308832]","Carrer de Lluçà, 38",Les Corts,Les Corts,08001,pharmacy,"['Recycled material', 'Cosmetics', 'Fruits & vegetables']",,,"{'6681': 1885.77, '6669': 1938.8, '11758': 2601.34, '10532': 1422.88}"
97,628290eba85a7a5a0184d1ae,Pastisseria Jaume,Pastisseria artesana des de 1970 amb obrador propi. ,,,https://i.pinimg.com/564x/52/76/a7/5276a7255d2cc0514b0af1dd8b55efc7.jpg,"[41.381964, 2.1317403]","Carrer de Joan Güell, 135",Les Corts,Les Corts,08001,supermarket,"['Fruits & vegetables', 'Supermarket', 'Allows pets']",,,"{'6681': 1892.55, '6669': 1880.13, '11758': 2596.41, '10532': 1514.21}"
98,628290eba85a7a5a0184d1af,Naty Blanco Estilistes,"Saló de perruqueria Unisex i venda de productes ecològics. <br />
Treballen tot amb productes de la casa AVEDA, que produeix amb energia 100% eòlica, molts productes són  derivats d'ingredients naturals, algun producte orgànic certificat",,http://estilistasnatyblanco.com/,https://i.pinimg.com/564x/25/ae/91/25ae91b15d98490d89536c69a617a237.jpg,"[41.3894095, 2.1397281]","Travessera de les Corts, 340",Les Corts,Les Corts,08029,supermarket,"['For children', 'Vegan food', 'Recycled material']",,,"{'6681': 2947.23, '6669': 1259.85, '11758': 1541.08, '10532': 2061.54}"
99,628290eba85a7a5a0184d1b0,La Peculiar,"Vi a granel, de proximitat i ecològic, fruits secs a granel, olis de proximitat. Disposen d'envàs reutilitzable per al vermut a granel. ",,,https://i.pinimg.com/564x/fb/ef/60/fbef60ff298f65e2cb8757827aa1dfb7.jpg,"[41.3842442, 2.1325371]","Carrer de Can Bruixa, 23 - 33",Les Corts,Les Corts,08001,bar,"['Green space', 'Recycled material', 'Bar']",,,"{'6681': 2117.24, '6669': 1779.94, '11758': 2371.45, '10532': 1494.69}"
100,628290eba85a7a5a0184d1b1,Biaitee,"Moda Urbana per home, dona i nens/es feta a mà a Barcelona, a més de complements fets per altres dissenyadors locals. Teles reciclades, producció i reformes pròpies.",,http://www.biaitee.cat/,https://i.pinimg.com/564x/a8/0a/07/a80a079da685d1f7b99c21146b6e674d.jpg,"[41.3867484, 2.1803568]","Carrer dels Carders, 28",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",08003,beverages,"['Beverages', 'Plastic free', 'Pharmacy']",,,"{'10534': 2773.48, '6669': 2219.24, '11758': 2615.53}"
101,628290eba85a7a5a0184d1b2,Herbolari El Bosquet,"Herbolari tradicional des de 1935 amb servei de naturopatia i oferta de plantes, fòrmules pròpies i personalitzades a granel. A més d'altres productes naturals. ",,https://ajuntament.barcelona.cat/ciutatvella/comerc/es/herbolari-el-bosquet,https://i.pinimg.com/564x/71/d1/5b/71d15bfec596e1b7866ae3bc12e381d3.jpg,"[41.3855143, 2.1789021]","Carrer de Colomines, 2",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",08003,pharmacy,"['Herbalist', 'Fruits & vegetables', 'Allows pets']",,,"{'10534': 2955.99, '6669': 2092.46, '11758': 2587.4}"
102,628290eba85a7a5a0184d1b3,IVORI,"IVORI és un espai acollidor i seductor dedicat al disseny català 100%. Roba, sabates, bosses i complements, curosament seleccionats per Carola Alexandre per oferir un producte de qualitat alhora que original, atractiu i assequible.",,http://www.ivoribarcelona.com/,https://i.pinimg.com/564x/71/d1/5b/71d15bfec596e1b7866ae3bc12e381d3.jpg,"[41.3841276, 2.1808214]","Carrer dels Mirallers, 7",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",08001,supermarket,"['Recycled material', 'Bar', 'Cosmetics']",,,"{'10534': 2955.14, '6669': 2256.54, '11758': 2807.02}"
103,628290eba85a7a5a0184d1b4,Rosanna DLR - Pl. Sant Pere,"A Rosanna DLR trobaràs les col·leccions de bijuteria artesanals dissenyades per Rosanna de la Riva, aportant més de 36 anys d'experiència i creativitat a la marca. En el seu taller del barri Gòtic de Barcelona crea constantment peces úniques i especials. <br />
El seu propòsit és oferir bijuteria feta a Barcelona als que busquen productes locals i de qualitat. <br />
 ",,http://www.rosannadlr.com/,https://i.pinimg.com/564x/a8/0a/07/a80a079da685d1f7b99c21146b6e674d.jpg,"[41.3893043, 2.1788768]","Plaça de Sant Pere, 13",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",08001,pharmacy,"['Beverages', 'Herbalist', 'Green space']",,,"{'10534': 2683.83, '6669': 2136.17, '11758': 2371.32}"
104,628290eba85a7a5a0184d1b5,Rosanna DLR - Pl. de la Llana,"A Rosanna DLR trobaràs les col·leccions de bijuteria artesanals dissenyades per Rosanna de la Riva, aportant més de 36 anys d'experiència i creativitat a la marca. En el seu taller del barri Gòtic de Barcelona crea constantment peces úniques i especials. <br />
El seu propòsit és oferir bijuteria feta a Barcelona als que busquen productes locals i de qualitat. <br />
 ",,http://www.rosannadlr.com/,https://i.pinimg.com/564x/f7/cc/f3/f7ccf366101db1b54067ecca8418bfe6.jpg,"[41.3849832, 2.1794201]","Plaça de la Llana, 14",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",08001,cosmetics,"['Allows pets', 'Plastic free', 'Restaurant']",,,"{'10534': 2966.44, '6669': 2135.96, '11758': 2656.64}"
105,628290eba85a7a5a0184d1b6,Santa Siesta,"Botiga de marca pròpia  especialitzada en tèxtil per la llar, fet a partir de teixits reutilitzats, i complements, tot fet 100% a Barcelona.  Tel·ler i confecció pròpies. Alguns complements com espelmes artesanals, naturals i sabons, olis,...",,http://www.santasiesta.com/,https://i.pinimg.com/564x/83/3b/9a/833b9a1f93b05d381bc442a45fca6197.jpg,"[41.3831224, 2.1782138]","Carrer de la Dagueria, 14",Ciutat Vella,Barri Gòtic,08002,non-alimentation,"['For children', 'Vegan food', 'Fruits & vegetables']",,,"{'10534': 3184.93, '6669': 2049.87, '11758': 2703.12}"
106,628290eba85a7a5a0184d1b7,Kabraloka,Roba de nens i nenes de producció artesanal i 100% local pintada a mà. En alguns casos feta a partir de la reutilització de teixits antics o de cotó orgànic.,,http://kabraloka-bcnkabraloka.blogspot.com/,https://i.pinimg.com/564x/71/d1/5b/71d15bfec596e1b7866ae3bc12e381d3.jpg,"[41.38183, 2.1784676]","Ciutat, 14",Ciutat Vella,Barri Gòtic,08002,pharmacy,"['Local products', 'Plastic free', 'Restaurant']",,,"{'10534': 3276.5, '6669': 2092.89, '11758': 2813.35}"
107,628290eba85a7a5a0184d1b8,Dualart disseny,"Dualart és la botiga-taller d'Amparo Valencia i Isabel Arlà, dissenyadores de joies i gemmòlogues, on crean i exposen les seves pròpies coll·leccions. També trobaràs joia, pintura, escultura i artesanía d'altres autors. Es realitzen peces exclusives, encàrrecs personalitzats, cursets monogràfics i recuperació de joies antigues. ",,http://www.dualart.es/,https://i.pinimg.com/564x/10/9c/0d/109c0d7130543076a878679abc0abe9d.jpg,"[41.3819105, 2.1767587]","Carrer del Pas de l'Ensenyança, 2",Ciutat Vella,Barri Gòtic,08002,others,"['Plastic free', 'Recycled material', 'Herbalist']",,,"{'10534': 3366.25, '6669': 1951.23, '11758': 2702.8}"
108,628290eba85a7a5a0184d1b9,Yellow Bakery,"Yellow Bakery és un forn de pa on tots els seus productes són fets a base d'una massa mare orgànica a l'obrador situat al mateix local de forma artesanal. Les farines i vegetals utilitzats són locals i ecològics. A més a més, no generen residus ja que tot el que sobra ho reparteixen a gent més necessitada cada nit. ",,http://yellowbakery.es/ca/,https://i.pinimg.com/564x/dd/6f/8e/dd6f8eeffb20cefbccad7d60f831771b.jpg,"[41.3814384, 2.1790926]","Carrer del Regomir, 4.B",Ciutat Vella,Barri Gòtic,08002,pharmacy,"['Accessible', 'For children', 'Green space']",,,"{'10534': 3275.21, '6669': 2152.5, '11758': 2881.24}"
109,628290eba85a7a5a0184d1ba,Konfetti.Kids,"Konfetti Kids ofereix moda i complements pels petits de 0 a 8 anys. En aquesta botiga s'hi reuneixen un munt de marques europees, que treballen amb cotó orgànic la majoria, i que tenen una gran qualitat i un estil desenfadat, modern i unisex. També hi podem trobar cosmètica natural i ecològica per nens i nenes. Raspalls de bambú, rossegadors de goma natural fets a ma a l'India, joguines de fusta.",,https://konfetti-kids.com/,https://i.pinimg.com/564x/f7/cc/f3/f7ccf366101db1b54067ecca8418bfe6.jpg,"[41.3820083, 2.1792768]","Baixada de Viladecols, 2",Ciutat Vella,Barri Gòtic,08002,bar,"['Second hand', 'Vegan food', 'Pharmacy']",,,"{'10534': 3217.1, '6669': 2155.76, '11758': 2850.93}"
110,628290eba85a7a5a0184d1bb,Farmàcia M.Gironès Saderra,"Farmàcia especialitzada en productes naturals, medicinals i cosmètics. ",,,https://i.pinimg.com/564x/8c/d4/b7/8cd4b7791b6db9189a2f9ac9bd6e81a0.jpg,"[41.3792, 2.1760827]","Carrer Escudellers, 8 ",Ciutat Vella,Barri Gòtic,08002,herbalist,"['Plastic free', 'Supermarket', 'Vegan food']",,,"{'10534': 3627.62, '6669': 1978.76, '11758': 2882.29}"
111,628290eba85a7a5a0184d1bc,Home on Earth. Gòtic,"Home on Earth neix al 2001 de la mà d'una parella danesa-alemany, obren la primera de les seves botigues el 2010, la segona al 2014 i a inicis de l'any 2019 obren la tercera botiga a Barcelona. Ofereixen productes naturals i sostenibles per la llar amb un disseny nordic.<br />
<br />
Treballen conjuntament amb artesans d'arreu amb els qui han conviscut durant anys, sempre amb els mateixos i amb un tracte directe i just. Dins de la seva exquisita varietat pots trobar articles per la casa, utils de cuina, artícles de yoga, hamaques, bosses, joyeria... A més a més, treballen amb associacions socials inclusives com Estel Tapia o Barmhärzige Brüder a Austria.<br />
<br />
Home on earth utilitza quasi de forma exclusiva materials naturals com bambú, llana, coco, mango, cotó i cànem. L’ús de materials reciclats i reutilitzats, així com l’eficiència energètica són conceptes clau a l’hora de seleccionar nous productes per a la venda. ",,http://www.homeonearth.com,https://i.pinimg.com/564x/71/d1/5b/71d15bfec596e1b7866ae3bc12e381d3.jpg,"[41.381467, 2.1742277]","Carrer de la Boqueria, 14",Ciutat Vella,Barri Gòtic,08001,beverages,"['Cosmetics', 'Herbalist', 'Second hand']",,,"{'10534': 3549.31, '6669': 1756.07, '11758': 2591.02}"
112,628290eba85a7a5a0184d1bd,Merceria Santa Ana. Detall S.A,"Merceria amb més de 80 anys d’experiència en venda de botons, gomes i altres a granel, cremelleres i cintes per metre, roba a mitja o de cotó orgànic i tot allò que es pugui necessitar per arreglar roba o fer-ne de nova. ",,http://www.merceriasantaana.com/,https://i.pinimg.com/564x/83/3b/9a/833b9a1f93b05d381bc442a45fca6197.jpg,"[41.387282, 2.1729339]","Carrer de les Moles, 22",Ciutat Vella,Barri Gòtic,08002,alimentation,"['Cosmetics', 'Accessible', 'Second hand']",,,"{'10534': 3217.03, '6669': 1608.99, '11758': 2069.62}"
113,628290eba85a7a5a0184d1be,Visual Poetry Barcelona - El Born,"Dissenys de poesia visual pensats i fabricats a Barcelona amb teixits de cotó orgànic certificat en forma de samarretes, vestits, bosses i altres productes per a tota la família. ",,https://visualpoetrybarcelona.com/,https://i.pinimg.com/564x/07/d2/8f/07d28f2f30af7ee6ec671163498d5600.jpg,"[41.3847836, 2.1830598]","Carrer del Rec, 40",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",08001,fruits & vegetables,"['Accessible', 'Second hand', 'Bar']",,,"{'10534': 2777.45, '6669': 2440.03, '11758': 2921.84}"
114,628290eba85a7a5a0184d1bf,Molsa Ecovita,"Supermercat ecològic on podrem trobar alimentació, cosmètica bio i natural, productes a granel i un molt bon assessorament personalitzat. ",,http://molsa.bio,https://i.pinimg.com/564x/25/ae/91/25ae91b15d98490d89536c69a617a237.jpg,"[41.379528, 2.1296736]","Avinguda de Madrid, 128",Sants - Montjuïc,Sants,08001,alimentation,"['Local products', 'Green space', 'Herbalist']",,,"{'6681': 1584.91, '6669': 2115.84, '11758': 2911.69, '10532': 1500.44}"
115,628290eba85a7a5a0184d1c0,Olimar,"Botiga de productes de proximitat especialitzats en xocolates, vins, olis d'oliva i cosmètics, entre altres. ",,,https://i.pinimg.com/564x/10/9c/0d/109c0d7130543076a878679abc0abe9d.jpg,"[41.387907, 2.1763229]","Carrer de Sant Pere Més Alt, 24",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",08003,pharmacy,"['Allows pets', 'Restaurant', 'Bakery']",,,"{'10534': 2947.48, '6669': 1898.73, '11758': 2261.17}"
116,628290eba85a7a5a0184d1c1,Rollitoasí,Botiga de roba i complements coloristes la majoria fets a Barcelona i rodalies de forma sostenible. Tots els productes que ofereixen provenen de petits tallers que segueixen els principis del comerç just. ,,https://rollitoasi.com,https://cdn.pixabay.com/photo/2016/03/02/20/13/grocery-1232944_1280.jpg,"[41.4006774, 2.1565934]","Travessera de Gràcia, 141",Gràcia,Vila de Gràcia,08001,alimentation,"['Local products', 'Herbalist', 'Restaurant']",,,"{'10533': 2914.29, '6669': 1721.04, '11758': 343.33, '10532': 3755.39}"
117,628290eba85a7a5a0184d1c2,Vegere. Bellesa vegana,"A Vegere aposten per un concepte de bellesa diferent, utilitzant productes de qualitat, responsables amb la vida, el més orgànics possibles i amb el distintiu ""Cruelty free"", és a dir, que no estàn relacionats amb l'explotació animal. Només treballen amb marques que garanteixin que són 100% veganes, amb princips actius ecològics d'extractes vegetals, i tots els productes estan lliures d'ingredients sintètics, parabens, derivats del petroli, pesticides, OMG, silicones, ftalats i bisfenol-A. Ara també han incorporat la venta de henna natural a granel, i és que a Vegere no paren de renovar-se.<br />
 ",,http://vegere.es/,https://i.pinimg.com/564x/dd/6f/8e/dd6f8eeffb20cefbccad7d60f831771b.jpg,"[41.4024748, 2.1587808]","Carrer de Ramón y Cajal, 32",Gràcia,Vila de Gràcia,08012,non-alimentation,"['Recycled material', 'Fruits & vegetables', 'Restaurant']",,,"{'10533': 2774.69, '10534': 3818.27, '6669': 1949.69, '11758': 612.15}"
118,628290eba85a7a5a0184d1c3,El Celler de la Ribera,"Bodega on trobar cervesa artesanal, vins i altres licors a granel, a més de vins ecològics i de proximitat embotellats i menjar gourmet. ",,https://www.elcellerdelaribera.com,https://i.pinimg.com/564x/10/9c/0d/109c0d7130543076a878679abc0abe9d.jpg,"[41.4006061, 2.1537999]","Carrer del Cigne, 12",Gràcia,Vila de Gràcia,08012,herbalist,"['Cosmetics', 'Recycled material', 'Green space']",,,"{'10533': 2873.68, '6669': 1697.52, '11758': 210.04, '10532': 3538.77}"
119,628290eba85a7a5a0184d1c4,Solo nuts,"Tot tipus de productes a granel com fruit secs, fruita deshidratada sense sucre, cereals, llavors, espècies, bolets secs i en pols, herbes... T'esperem! ",,http://solonuts.es/,https://i.pinimg.com/564x/a8/0a/07/a80a079da685d1f7b99c21146b6e674d.jpg,"[41.4050064, 2.1709831]","Carrer de Còrsega, 512",Gràcia,Camp d'en Grassot i Gràcia Nova,08025,alimentation,"['Green space', 'Second hand', 'Allows pets']",,,"{'10533': 3027.64, '10534': 2800.1, '6669': 2613.67, '11758': 1624.63}"
120,628290eba85a7a5a0184d1c5,Llegums Cardona,"Comerç especialitzat en venda de llegums cuits i crus, fruits secs, espècies, herbes aromàtiques a l'engròs. ",,,https://i.pinimg.com/564x/10/9c/0d/109c0d7130543076a878679abc0abe9d.jpg,"[41.4018955, 2.164653]","Carrer de la Indústria, 4",Gràcia,Camp d'en Grassot i Gràcia Nova,08037,restaurant,"['Bar', 'Restaurant', 'Fruits & vegetables']",,,"{'10533': 3026.9, '10534': 3332.64, '6669': 2050.65, '11758': 1003.07}"
121,628290eba85a7a5a0184d1c6,Re-Read,Compra i venda de llibres de segona mà,,https://www.re-read.com/,https://i.pinimg.com/564x/25/ae/91/25ae91b15d98490d89536c69a617a237.jpg,"[41.4021955, 2.1663154]","Passeig de Sant Joan, 152",Gràcia,Camp d'en Grassot i Gràcia Nova,08037,supermarket,"['Recycled material', 'Cosmetics', 'Beverages']",,,"{'10533': 3064.02, '10534': 3192.16, '6669': 2144.5, '11758': 1144.77}"
122,628290eba85a7a5a0184d1c7,Carnisseria Lack,"Petit comerç familiar dedicat a tots tipus de carns de qualitat, derivats i complements tot de terres catalanes. ",,,https://i.pinimg.com/564x/f7/cc/f3/f7ccf366101db1b54067ecca8418bfe6.jpg,"[41.4032407, 2.1666081]","Carrer de Roger de Flor, 259",Gràcia,Camp d'en Grassot i Gràcia Nova,08013,others,"['Second hand', 'For children', 'Local products']",,,"{'10533': 2976.5, '10534': 3163.02, '6669': 2258.21, '11758': 1210.98}"
123,628290eba85a7a5a0184d1c8,Aktual estilistes,"Saló unisex que treballa amb productes naturals amb certificat ecològic (xampús, tractaments sense sulfats ni parabens, tints de quinoa, etc). ",,,https://i.pinimg.com/564x/83/3b/9a/833b9a1f93b05d381bc442a45fca6197.jpg,"[41.4026378, 2.1633694]","Carrer de Bailèn, 224",Gràcia,Camp d'en Grassot i Gràcia Nova,08037,supermarket,"['Beverages', 'Allows pets', 'Plastic free']",,,"{'10533': 2904.99, '10534': 3435.14, '6669': 2081.79, '11758': 938.64}"
124,628290eba85a7a5a0184d1c9,Forn Europa,"Forn especialitzat en pans especials, espelta i baix contingut en gluten. Tots els pans i les pastes són fets a l'obrador propi amb farines de Girona i alguna d'elles ecològica. ",,http://www.forneuropa.es/,https://i.pinimg.com/564x/dd/6f/8e/dd6f8eeffb20cefbccad7d60f831771b.jpg,"[41.4065765, 2.1646074]","Carrer del Pare Laínez, 13",Gràcia,Camp d'en Grassot i Gràcia Nova,08001,supermarket,"['Green space', 'Pharmacy', 'Allows pets']",,,"{'10533': 2573.49, '10534': 3342.48, '6669': 2526.97, '11758': 1278.59}"
125,628290eba85a7a5a0184d1ca,Aquí y ahora,"Perruqueria on s'ofereixen productes biològics d'elaboració pròpia, a més d'un espai on relaxar-se i gaudir mentre ens posen bonics. ",,,https://i.pinimg.com/564x/71/d1/5b/71d15bfec596e1b7866ae3bc12e381d3.jpg,"[41.4060954, 2.1657935]","Travessera de Gràcia, 264",Gràcia,Camp d'en Grassot i Gràcia Nova,08001,restaurant,"['Recycled material', 'For children', 'Cosmetics']",,,"{'10533': 2672.38, '10534': 3239.47, '6669': 2514.67, '11758': 1318.88}"
126,628290eba85a7a5a0184d1cb,Ferreteria Collado,"Material de ferreteria, electricitat, fontaneria, pintura ecològica.. Hi podem trobar cargols a l'engròs, elements reutilitzables i que permeten reduir residus, paelles ecològiques, entre altres. ",,,https://i.pinimg.com/564x/a8/0a/07/a80a079da685d1f7b99c21146b6e674d.jpg,"[41.4087634, 2.1600957]","Carrer de l'Escorial, 112",Gràcia,Camp d'en Grassot i Gràcia Nova,08001,fruits & vegetables,"['Second hand', 'Accessible', 'Recycled material']",,,"{'10533': 2174.0, '10534': 3744.81, '6669': 2656.62, '11758': 1246.89}"
127,628290eba85a7a5a0184d1cc,Molsa l'Estel,"Rebost de salut on podrem trobar alimentació ecològica de proximitat, cosmètica ecològica.. ",,http://bioconsum.com/,https://i.pinimg.com/564x/07/d2/8f/07d28f2f30af7ee6ec671163498d5600.jpg,"[41.4081285, 2.1635252]","Carrer de Pi i Margall, 39",Gràcia,Camp d'en Grassot i Gràcia Nova,08001,supermarket,"['Plastic free', 'Herbalist', 'Fruits & vegetables']",,,"{'10533': 2379.53, '10534': 3451.7, '6669': 2660.09, '11758': 1343.27}"
128,628290eba85a7a5a0184d1cd,Vinalium (Pi i Maragall),"Vins, caves i licors amb oferta ecològica, de proximitat i a granel",,http://www.vinalium.es/,https://i.pinimg.com/564x/ce/84/41/ce844160a3d2dd51382d52e955e05a50.jpg,"[41.4079012, 2.1633616]","Carrer de Pi i Margall, 33",Gràcia,Camp d'en Grassot i Gràcia Nova,08001,bar,"['Supermarket', 'Plastic free', 'Fruits & vegetables']",,,"{'10533': 2393.44, '10534': 3461.87, '6669': 2631.87, '11758': 1315.06}"
129,628290eba85a7a5a0184d1ce,Aúpali,"Botiga de criança respectuosa especialitzada en 0-6 anys on podem trobar joguines de fusta, portanadons orgànics, bolquers de roba, copes menstruals i altres productes.",,http://www.aupaliportabebes.com/,https://cdn.pixabay.com/photo/2016/03/02/20/13/grocery-1232944_1280.jpg,"[41.3962943, 2.1255244]","Carrer de la Tradició, 5",Sarrià - Sant Gervasi,Sarrià,08001,others,"['Local products', 'For children', 'Plastic free']",,,"{'10533': 3805.28, '6681': 3000.04, '6669': 2656.33, '11758': 2339.82, '10532': 1307.02}"
130,628290eba85a7a5a0184d1cf,Biovet,"Espai que uneix veterinària convencional amb els tractaments naturals i complementaris per a animals<br />
<br />
Biovet és un programa d'atenció familiar a animals domèstics que fusiona les virtuts de la medicina convencional amb les teràpies naturals i complementàries, en casos on la alopatía no troba la sanació.<br />
<br />
Entre els seus serveis compta amb una botiga on es poden trobar productes, medicines i aliments lliures de químics prioritzant els productes locals i de proximitat. Ofereixen una àmplia gamma de Menús Naturals frescos i nutricionalment equilibrats per a gossos i gats.",,https://biovet.es/,https://i.pinimg.com/564x/01/d6/73/01d6739c176f5ee7f0192c4a3914d8d3.jpg,"[41.396537, 2.1215473]","Carrer d'Osi, 52",Sarrià - Sant Gervasi,Sarrià,08034,bakery,"['Plastic free', 'Bar', 'Vegan food']",,,"{'10533': 3956.64, '6681': 2946.47, '6669': 2966.31, '11758': 2666.96, '10532': 1139.17}"
131,628290eba85a7a5a0184d1d0,Corkland - Bosses de suro i regals,"A Corkland hem triat el SURO (únicament el d'alta qualitat) com un nou concepte de moda sostenible per poder portar alguna cosa diferent, original, exclusiva, 100% ecològica i feta artesanalment. Una bossa de suro, bijuteria de suro, complements de suro o algun regal de suro que es diferenciï de tota la resta. Us sorprendrà poder veure a la nostra botiga la gran quantitat de complements de moda que es poden arribar a realitzar amb teixit de suro, que al contrari del que pugui semblar, és suau, impermeable, molt lleuger de portar i es pot netejar fàcilment amb aigua i sabó neutre. També us explicarem com des de l'escorça de l'arbre després de tot un procés de gran elaboració, finalment acaba sent un article de moda sostenible, respectant l'arbre i evitant la seva tala, així com les diferències entre el suro d'alta i baixa qualitat. A Corkland volem marcar tendència amb al natural i innovador, totalment diferent al que ja coneixem, per això hem escollit el suro perquè reuneix totes les condicions necessàries per a això. I vosaltres...us animeu amb el suro? Veniu a conèixer el nostre petit país del suro, segur que us encantarà!!!<br />
<br />
Aquesta organització està adherida al <a href=""http://turismesostenible.barcelona/"" target=""_blank"">compromís</a> per a la Sostenibilitat Turística Barcelona Biosphere.<br />
 Editar",,http://www.corkland.es,https://i.pinimg.com/564x/8c/d4/b7/8cd4b7791b6db9189a2f9ac9bd6e81a0.jpg,"[41.40365231, 2.17782283]","Carrer València, 465 ",Eixample,Sagrada Família,08013,beverages,"['Fruits & vegetables', 'Beverages', 'Cosmetics']",,,"{'10533': 3522.4, '10534': 2227.01, '6669': 2855.6, '11758': 2110.11}"
132,628290eba85a7a5a0184d1d1,Carnisseria Santa Gemma,"Carnisseria i alimentació de proximitat (Vedella de Girona, Pollastre de l'Empordà. Productes elaborats locals, embotits, pasta de Sant Hilari. Algun elaborat de fabricació pròpia) i algun producte ecològic (Ous, Alguns productes de pasta, Cremes de verdures. Pollastre eco per encàrrec).",,,https://i.pinimg.com/564x/ce/84/41/ce844160a3d2dd51382d52e955e05a50.jpg,"[41.38996992, 2.12564377]","Manila, 51",Les Corts,Pedralbes,08034,non-alimentation,"['Bar', 'Pharmacy', 'Green space']",,,"{'6681': 2340.67, '6669': 2406.47, '11758': 2511.29, '10532': 917.98}"
